625000000000000218,01/01/2025 00:07:46.808,01/01/2025 00:08:01.892,0100599,1,29,N,0,0,0
625000000000000218,01/01/2025 00:07:46.808,01/01/2025 00:08:01.892,0115834,1,29,N,0,0,0
625000000000000218,01/01/2025 00:07:46.808,01/01/2025 00:08:01.892,0180052,1,29,N,0,0,0
625000000000000218,01/01/2025 00:07:46.808,01/01/2025 00:08:01.892,1000T30000,1,29,N,0,0,0
625000000000000218,01/01/2025 00:07:46.808,01/01/2025 00:08:01.892,1000T80000,1,29,N,0,0,0
625000000000000218,01/01/2025 00:07:46.808,01/01/2025 00:08:01.892,1000TC0000,1,29,N,0,0,0
625000000000000218,01/01/2025 00:07:46.808,01/01/2025 00:08:01.892,1001090000,1,29,N,0,0,0
625000000000000218,01/01/2025 00:07:46.808,01/01/2025 00:08:01.892,10010A0000,1,29,N,0,0,0
625000000000000218,01/01/2025 00:07:46.808,01/01/2025 00:08:01.892,10010B0000,1,29,N,0,0,0
625000000000000218,01/01/2025 00:07:46.808,01/01/2025 00:08:01.892,10010C0000,1,29,N,0,0,0
625000000000000218,01/01/2025 00:07:46.808,01/01/2025 00:08:01.892,10010I0000,1,29,N,0,0,0
625000000000000218,01/01/2025 00:07:46.808,01/01/2025 00:08:01.892,10010J0000,1,29,N,0,0,0
625000000000000218,01/01/2025 00:07:46.808,01/01/2025 00:08:01.892,10010L0000,1,29,N,0,0,0
625000000000000218,01/01/2025 00:07:46.808,01/01/2025 00:08:01.892,10010S0000,1,29,N,0,0,0
625000000000000218,01/01/2025 00:07:46.808,01/01/2025 00:08:01.892,10010V0000,1,29,N,0,0,0
625000000000000218,01/01/2025 00:07:46.808,01/01/2025 00:08:01.892,10010W0000,1,29,N,0,0,0
625000000000000218,01/01/2025 00:07:46.808,01/01/2025 00:08:01.892,10010X0000,1,29,N,0,0,0
625000000000000218,01/01/2025 00:07:46.808,01/01/2025 00:08:01.892,1001130000,1,29,N,0,0,0
625000000000000218,01/01/2025 00:07:46.808,01/01/2025 00:08:01.892,1001180000,1,29,N,0,0,0
